SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0145_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,1854,2063,2243,0.64,0.71,0.77
0145_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,1422,1706,1854,0.52,0.62,0.67
0145_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,1331,1533,1667,0.41,0.48,0.52
0145_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,1774,1974,2146,0.75,0.84,0.91
0145_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,1548,1871,2034,0.49,0.59,0.64
0145_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,1237,1453,1578,0.34,0.4,0.44
0145_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,2035,2207,2400,0.67,0.73,0.79
0145_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,1823,2188,2378,0.52,0.63,0.68
0145_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,1864,2149,2335,0.51,0.59,0.64
0145_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,1980,2203,2395,0.58,0.64,0.7
0145_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,3052,3660,3826,1.0,1.2,1.23
0145_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,2732,3149,3423,0.73,0.84,0.91
0145_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,3554,3954,4089,1.08,1.2,1.22
0145_002.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,2301,2760,2944,0.72,0.86,0.9
0145_002.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,2097,2416,2627,0.56,0.65,0.7
0145_002.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,2630,2926,3124,0.77,0.86,0.9
0145_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,2377,2850,3041,0.75,0.89,0.94
0145_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,2129,2453,2667,0.57,0.65,0.71
0145_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,2722,3028,3232,0.81,0.9,0.94
0145_003.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,2430,2915,3108,0.76,0.92,0.97
0145_003.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,2100,2421,2631,0.56,0.65,0.71
0145_003.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,2759,3070,3278,0.82,0.91,0.96
0145_004.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,2560,3072,3278,0.79,0.94,0.99
0145_004.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,2450,2824,3069,0.66,0.76,0.82
0145_004.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,2871,3193,3412,0.82,0.92,0.96
0145_004.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,4021,4822,4921,1.26,1.51,1.54
0145_004.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,3755,4328,4416,1.01,1.16,1.18
0145_004.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,4628,5148,5253,1.34,1.49,1.52
0145_005.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1838,4134,4957,5192,0.9,1.07,1.1
0145_005.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1838,3842,4429,4814,0.71,0.82,0.89
0145_005.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1838,4738,5271,5454,0.95,1.06,1.08
0145_005.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1838,3255,3904,4158,0.75,0.9,0.95
0145_005.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1838,2866,3303,3591,0.54,0.62,0.67
0145_005.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1838,3910,4348,4643,0.79,0.88,0.93
0145_006.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1838,3362,4064,4329,0.77,0.93,0.98
0145_006.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1838,2969,3485,3788,0.55,0.65,0.71
0145_006.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1838,4057,4400,4699,0.82,0.89,0.93
0145_006.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3032,3665,3984,0.67,0.81,0.88
0145_006.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2927,3436,3734,0.61,0.72,0.78
0145_006.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4140,4490,4727,0.82,0.89,0.94
0147_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,64,80,91,0.04,0.05,0.06
0147_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,69,80,91,0.04,0.04,0.05
0147_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,229,254,289,0.17,0.19,0.21
0147_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,43,53,60,0.03,0.03,0.04
0147_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,44,51,59,0.02,0.03,0.03
0147_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,193,214,244,0.15,0.17,0.19
0147_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,53,66,75,0.03,0.04,0.05
0147_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,39,47,53,0.02,0.03,0.03
0147_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,196,218,248,0.15,0.17,0.19
0147_003.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,56,70,80,0.04,0.05,0.06
0147_003.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,40,47,53,0.02,0.03,0.03
0147_003.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,197,218,247,0.16,0.17,0.2
0147_003.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,78,97,110,0.05,0.07,0.08
0147_003.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,55,65,74,0.03,0.04,0.04
0147_003.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,265,293,334,0.21,0.23,0.26
0147_004.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,78,96,109,0.05,0.06,0.07
0147_004.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,56,66,74,0.03,0.04,0.04
0147_004.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,223,248,282,0.17,0.19,0.22
0147_005.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,127,157,178,0.08,0.1,0.11
0147_005.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,117,137,156,0.06,0.07,0.08
0147_005.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,306,339,385,0.22,0.25,0.28
0147_006.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,339,413,469,0.27,0.33,0.37
0147_006.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,185,211,239,0.1,0.11,0.12
0147_006.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,770,829,943,0.58,0.63,0.72
0147_008.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,187,229,260,0.12,0.15,0.17
0147_008.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,161,183,208,0.11,0.13,0.14
0147_008.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,463,500,568,0.39,0.42,0.47
0147_008.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,181,221,251,0.12,0.14,0.16
0147_008.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,158,179,204,0.11,0.12,0.14
0147_008.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,442,477,542,0.37,0.39,0.45
0147_008.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,183,223,253,0.12,0.14,0.16
0147_008.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,159,180,205,0.11,0.12,0.14
0147_008.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,435,468,533,0.36,0.39,0.44
0147_009.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,227,275,312,0.15,0.18,0.21
0147_009.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,194,223,255,0.14,0.16,0.18
0147_009.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,510,584,664,0.43,0.5,0.56
0147_009.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,270,326,370,0.18,0.22,0.25
0147_009.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,259,297,339,0.18,0.21,0.23
0147_009.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,577,661,751,0.47,0.54,0.62
0147_010.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,267,322,366,0.18,0.22,0.24
0147_010.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,270,312,355,0.18,0.21,0.24
0147_010.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,558,639,726,0.45,0.52,0.59
0147_010.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,0,0,0,0.0,0.0,0.0
0147_010.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,0,0,0,0.0,0.0,0.0
0147_010.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,0,0,0,0.0,0.0,0.0
0147_010.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,611,733,797,0.5,0.6,0.65
0147_010.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,584,673,732,0.4,0.46,0.51
0147_010.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,977,1087,1182,0.74,0.82,0.89
0147_011.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1550,742,890,968,0.6,0.72,0.79
0147_011.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1550,741,855,928,0.49,0.56,0.61
0147_011.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1550,1146,1275,1362,0.83,0.92,0.97
0147_011.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,885,1069,1162,0.65,0.78,0.85
0147_011.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,816,958,1041,0.49,0.57,0.62
0147_011.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1237,1342,1432,0.83,0.9,0.95
0147_012.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,959,1159,1261,0.61,0.74,0.8
0147_012.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,997,1171,1273,0.66,0.77,0.84
0147_012.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1754,1901,1949,1.17,1.26,1.29
0147_012.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,819,990,1076,0.49,0.6,0.65
0147_012.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,1010,1187,1289,0.61,0.71,0.77
0147_012.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1547,1677,1736,1.0,1.08,1.11
0147_012.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,818,990,1076,0.49,0.59,0.65
0147_012.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,971,1141,1240,0.58,0.68,0.74
0147_012.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1541,1672,1731,0.95,1.03,1.05
0147_012.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1714,1034,1250,1359,0.62,0.75,0.81
0147_012.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1714,865,1016,1104,0.52,0.61,0.67
0147_012.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1714,1446,1568,1651,0.87,0.94,0.99
0147_013.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,598,718,780,0.49,0.58,0.63
0147_013.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,487,562,611,0.28,0.32,0.35
0147_013.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,946,1053,1144,0.64,0.71,0.77
0147_013.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,605,725,789,0.39,0.47,0.51
0147_013.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,587,677,736,0.33,0.38,0.41
0147_013.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,947,1054,1146,0.55,0.61,0.67
0147_014.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,564,677,736,0.34,0.41,0.45
0147_014.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,577,665,722,0.33,0.38,0.42
0147_014.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1274,1417,1512,0.84,0.94,0.98
0147_015.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1502,275,332,377,0.19,0.23,0.26
0147_015.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1502,300,346,393,0.21,0.24,0.27
0147_015.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1502,688,789,896,0.55,0.63,0.72
0147_016.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,193,233,265,0.16,0.19,0.22
0147_016.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,173,200,228,0.12,0.13,0.15
0147_016.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,479,549,624,0.38,0.44,0.5
0147_017.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1502,479,578,658,0.37,0.45,0.51
0147_017.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1502,484,558,635,0.33,0.38,0.44
0147_017.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1502,593,679,771,0.42,0.48,0.55
0151_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1896,2275,2417,0.72,0.87,0.91
0151_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1905,2196,2386,0.51,0.59,0.64
0151_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2866,3188,3339,0.91,1.01,1.03
0151_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2068,2481,2572,0.84,1.0,1.02
0151_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1966,2266,2463,0.53,0.61,0.66
0151_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3310,3682,3852,1.09,1.21,1.24
0151_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1927,2311,2453,0.78,0.94,0.98
0151_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1718,1980,2152,0.47,0.54,0.59
0151_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3175,3531,3694,1.06,1.18,1.2
0151_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1413,1696,1843,0.58,0.7,0.76
0151_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1225,1412,1535,0.34,0.39,0.42
0151_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2296,2554,2720,0.78,0.87,0.91
0151_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1337,1615,1756,0.58,0.7,0.76
0151_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1161,1362,1480,0.33,0.39,0.42
0151_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1993,2161,2349,0.68,0.73,0.8
0151_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1690,3162,3821,3970,0.9,1.09,1.11
0151_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1690,2728,3202,3480,0.56,0.65,0.71
0151_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1690,5334,5784,5977,1.26,1.37,1.4
0151_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1690,3690,4460,4651,0.96,1.17,1.19
0151_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1690,3299,3872,4209,0.67,0.79,0.86
0151_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1690,5861,6357,6487,1.3,1.42,1.44
0151_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3677,4445,4648,0.9,1.09,1.11
0151_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,3208,3765,4093,0.66,0.77,0.84
0151_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,5848,6341,6471,1.32,1.43,1.46
0151_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3973,4801,5022,0.96,1.16,1.19
0151_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,3420,4014,4363,0.7,0.83,0.9
0151_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,6342,6878,7018,1.45,1.57,1.6
0151_003.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1690,4005,4842,5015,0.83,1.01,1.03
0151_003.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1690,3814,4476,4785,0.79,0.93,0.97
0151_003.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1690,5853,6349,6478,1.29,1.39,1.42
0152_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1522,1840,2000,0.54,0.66,0.72
0152_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1428,1677,1823,0.41,0.48,0.52
0152_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2203,2389,2597,0.71,0.77,0.84
0152_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1544,1866,2029,0.51,0.61,0.67
0152_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1260,1479,1608,0.36,0.42,0.46
0152_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2298,2492,2709,0.7,0.76,0.82
0152_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1177,1412,1534,0.44,0.53,0.57
0152_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,968,1116,1213,0.27,0.31,0.34
0152_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1595,1774,1929,0.51,0.56,0.61
0152_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2474,2968,3168,0.76,0.91,0.96
0152_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,2064,2378,2585,0.56,0.65,0.7
0152_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3416,3800,3896,0.98,1.09,1.12
0152_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,3412,4093,4305,0.8,0.96,0.99
0152_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,3056,3521,3828,0.58,0.67,0.73
0152_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,5045,5613,5804,1.09,1.21,1.24
0152_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,3245,3892,4147,0.76,0.92,0.96
0152_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,2903,3345,3636,0.56,0.64,0.7
0152_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,4552,5064,5312,0.97,1.08,1.1
0152_002.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,3238,3884,4140,0.76,0.91,0.95
0152_002.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,2904,3347,3639,0.55,0.64,0.7
0152_002.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,4555,5067,5316,0.97,1.08,1.1
0154_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1897,2293,2492,0.58,0.7,0.76
0154_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1746,2049,2227,0.51,0.59,0.64
0154_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2614,2835,3082,0.77,0.83,0.9
0154_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3386,5672,6670,7250,0.64,0.75,0.82
0154_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3386,5098,6518,7085,0.52,0.66,0.72
0154_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3386,7308,8092,8796,0.74,0.82,0.89
0154_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3386,5349,6289,6836,0.66,0.78,0.84
0154_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3386,4951,6330,6880,0.5,0.64,0.7
0154_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3386,7820,8659,9254,0.82,0.91,0.96
0154_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3386,5781,6798,7229,0.78,0.91,0.96
0154_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3386,4933,6308,6857,0.51,0.66,0.71
0154_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3386,8627,9553,9887,0.93,1.03,1.05
0154_003.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3386,3212,3777,4292,0.43,0.51,0.58
0154_003.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3386,2812,3595,4086,0.31,0.4,0.45
0154_003.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3386,4895,5420,6160,0.51,0.57,0.64
0154_004.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1980,3198,3836,4170,0.6,0.72,0.79
0154_004.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1980,2947,3397,3692,0.52,0.6,0.65
0154_004.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1980,4394,4888,5313,0.75,0.84,0.91
0154_005.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1980,2981,3603,3917,0.55,0.66,0.72
0154_005.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1980,2713,3183,3461,0.48,0.56,0.61
0154_005.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1980,4324,4688,5009,0.79,0.86,0.9
0154_006.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1980,3301,3960,4304,0.67,0.81,0.88
0154_006.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1980,3088,3559,3869,0.53,0.61,0.66
0154_006.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1980,4649,5172,5462,0.87,0.97,1.0
0154_008.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1980,3853,4657,4896,0.82,0.99,1.02
0154_008.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1980,3706,4350,4728,0.63,0.74,0.81
0154_008.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1980,5100,5532,5807,0.96,1.04,1.06
0154_009.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1980,3881,4656,4902,0.79,0.95,0.98
0154_009.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1980,3723,4292,4665,0.64,0.74,0.8
